Date;Day;Flower_abundance_est;Perc_flowering_ind
2019-05-03;122;124;52.56410256
2019-05-07;126;109;48.71794872
2019-05-10;129;152;57.69230769
2019-05-15;134;210;69.87179487
2019-05-20;139;225;67.94871795
2019-05-22;142;248;72.43589744
2019-05-23;142;248;72.43589744
2019-05-24;142;248;72.43589744
2019-06-02;152;218;72.43589744
2019-06-11;161;164;62.17948718
2019-06-14;164;130;56.41025641
2019-07-07;186;24;12.1794872
